6.92,8
7.27,18
7.38,28
7.31,38
7.40,48
7.25,58
7.22,68
7.20,78
7.35,88
7.28,98
7.40,108
7.44,118
7.35,128
7.20,138
7.05,148
7.53,158
7.45,168
7.19,178
7.11,188
7.62,198
7.51,208
7.39,218
7.54,228
7.67,238
7.31,248
7.48,258
7.47,268
7.57,278
7.62,288
7.67,298
7.56,308
7.52,318
7.73,328
7.87,338
7.84,348
7.88,358
7.53,368
7.95,378
7.64,388
8.20,398
8.01,408
8.07,418
8.20,428
8.13,438
8.09,448
8.15,458
8.36,468
8.39,478
8.24,488
8.39,498
8.25,508
8.32,518
8.34,528
8.41,538
8.57,548
8.57,558
8.19,568
8.59,578
8.62,588
8.66,598
8.45,608
8.58,618
8.43,628
8.56,638
8.56,648
8.81,658
8.42,668
8.79,678
8.66,688
8.56,698
8.83,708
8.94,718
8.50,728
8.84,738
8.45,748
8.73,758
8.53,768
8.69,778
8.35,788
8.62,798
8.73,808
8.80,818
8.55,828
8.85,838
8.60,848
8.67,858
8.48,868
8.81,878
8.81,888
9.02,898
9.05,908
9.04,918
9.10,928
8.88,938
8.66,948
8.79,958
8.70,968
8.73,978
8.76,988
8.61,998
8.77,1008
8.79,1018
8.69,1028
9.25,1038
8.94,1048
9.28,1058
8.69,1068
9.30,1078
9.30,1088
9.30,1098
9.38,1108
9.48,1118
8.88,1128
9.10,1138
9.10,1148
9.23,1158
9.28,1168
9.50,1178
9.13,1188
9.39,1198
9.05,1208
9.54,1218
9.32,1228
9.41,1238
9.41,1248
9.30,1258
9.11,1268
9.64,1278
9.09,1288
9.48,1298
9.16,1308
9.63,1318
9.37,1328
9.42,1338
9.29,1348
9.91,1358
9.25,1368
9.50,1378
9.59,1388
9.63,1398
9.63,1408
9.39,1418
9.64,1428
9.48,1438
9.41,1448
9.62,1458
9.44,1468
9.88,1478
9.56,1488
9.83,1498
9.57,1508
9.69,1518
9.72,1528
9.72,1538
9.48,1548
9.77,1558
9.43,1568
9.93,1578
9.50,1588
9.77,1598
9.38,1608
9.95,1618
9.65,1628
9.79,1638
9.56,1648
9.89,1658
9.79,1668
10.10,1678
9.85,1688
10.00,1698
9.88,1708
10.09,1718
9.92,1728
9.77,1738
10.04,1748
10.18,1758
9.91,1768
9.87,1778
9.77,1788
9.85,1798
9.95,1808
9.80,1818
9.44,1828
9.55,1838
9.66,1848
9.43,1858
9.33,1868
9.58,1878
9.63,1888
9.42,1898
9.67,1908
9.83,1918
9.59,1928
9.56,1938
9.49,1948
9.67,1958
9.23,1968
9.56,1978
9.53,1988
9.34,1998
9.09,2008
9.30,2018
9.25,2028
9.09,2038
9.30,2048
9.23,2058
8.89,2068
9.15,2078
9.35,2088
9.28,2098
8.93,2108
9.34,2118
9.05,2128
9.01,2138
8.90,2148
9.14,2158
8.84,2168
8.89,2178
8.77,2188
8.77,2198
8.71,2208
8.80,2218
8.85,2228
8.74,2238
8.74,2248
9.06,2258
8.75,2268
8.77,2278
8.82,2288
8.69,2298
8.92,2308
8.77,2318
8.73,2328
8.45,2338
8.77,2348
8.63,2358
8.64,2368
8.59,2378
8.43,2388
9.02,2398
8.57,2408
8.66,2418
8.46,2428
8.59,2438
8.63,2448
8.72,2458
8.51,2468
8.53,2478
8.34,2488
8.59,2498
8.51,2508
8.28,2518
8.40,2528
8.40,2538
8.38,2548
8.71,2558
8.07,2568
8.70,2578
8.43,2588
8.65,2598
8.23,2608
8.63,2618
8.43,2628
8.46,2638
8.29,2648
8.50,2658
8.11,2668
8.63,2678
8.27,2688
8.29,2698
8.14,2708
8.27,2718
7.91,2728
8.30,2738
8.19,2748
7.97,2758
7.67,2768
7.85,2778
7.72,2788
7.98,2798
7.72,2808
7.95,2818
7.41,2828
7.97,2838
7.93,2848
7.58,2858
7.24,2868
7.83,2878
7.56,2888
7.48,2898
7.45,2908
7.51,2918
7.48,2928
7.68,2938
7.41,2948
7.32,2958
7.33,2968
7.27,2978
7.30,2988
7.43,2998
7.14,3008
7.54,3018
7.22,3028
7.26,3038
6.96,3048
7.03,3058
7.13,3068
7.22,3078
6.74,3088
7.00,3098
7.08,3108
7.37,3118
6.62,3128
6.96,3138
6.89,3148
6.87,3158
6.72,3168
7.05,3178
6.97,3188
7.10,3198
6.63,3208
7.17,3218
6.93,3228
7.24,3238
6.72,3248
7.34,3258
6.74,3268
7.04,3278
6.64,3288
6.78,3298
7.04,3308
7.13,3318
6.97,3328
6.87,3338
6.65,3348
6.96,3358
6.62,3368
6.80,3378
6.43,3388
6.70,3398
6.45,3408
6.44,3418
6.16,3428
6.58,3438
6.40,3448
6.46,3458
5.98,3468
6.28,3478
6.17,3488
6.22,3498
6.30,3508
6.20,3518
6.34,3528
6.26,3538
6.10,3548
5.91,3558
6.06,3568
6.21,3578
5.74,3588
6.45,3598
5.82,3608
6.46,3618
5.73,3628
6.12,3638
5.78,3648
6.23,3658
5.64,3668
6.16,3678
5.89,3688
6.15,3698
5.77,3708
6.02,3718
5.60,3728
5.70,3738
5.52,3748
5.79,3758
5.56,3768
5.90,3778
5.29,3788
5.81,3798
5.41,3808
5.45,3818
5.23,3828
5.36,3838
5.34,3848
5.53,3858
5.14,3868
5.34,3878
4.88,3888
5.41,3898
4.79,3908
5.33,3918
5.11,3928
5.32,3938
4.87,3948
4.96,3958
4.76,3968
