26.25,8
26.30,18
26.42,28
26.40,38
26.45,48
26.30,58
26.51,68
26.30,78
26.35,88
26.29,98
26.57,108
26.29,118
26.32,128
26.21,138
26.44,148
26.32,158
26.52,168
26.41,178
26.61,188
26.37,198
26.31,208
26.37,218
26.63,228
26.39,238
26.55,248
26.11,258
26.32,268
26.39,278
26.27,288
26.16,298
26.52,308
26.04,318
26.33,328
26.36,338
26.27,348
26.21,358
26.66,368
26.34,378
26.41,388
25.95,398
26.26,408
25.98,418
26.43,428
26.23,438
26.25,448
26.16,458
26.57,468
26.30,478
25.95,488
26.36,498
26.32,508
26.04,518
26.62,528
26.16,538
26.27,548
26.13,558
26.39,568
26.09,578
26.41,588
26.18,598
26.41,608
26.01,618
26.23,628
26.12,638
26.62,648
26.18,658
26.73,668
26.25,678
26.19,688
26.18,698
26.29,708
26.45,718
26.28,728
26.22,738
26.56,748
26.29,758
26.41,768
26.28,778
26.37,788
26.26,798
26.42,808
26.32,818
26.43,828
26.30,838
26.60,848
26.34,858
26.59,868
26.59,878
26.59,888
26.53,898
26.52,908
26.27,918
26.73,928
26.52,938
26.48,948
26.38,958
26.61,968
26.57,978
26.48,988
26.59,998
26.42,1008
26.36,1018
26.45,1028
26.52,1038
26.48,1048
26.32,1058
26.66,1068
26.64,1078
26.85,1088
26.20,1098
26.99,1108
26.92,1118
26.77,1128
26.84,1138
26.97,1148
26.94,1158
26.91,1168
26.79,1178
26.82,1188
26.75,1198
27.12,1208
26.58,1218
27.05,1228
27.03,1238
27.07,1248
26.95,1258
26.95,1268
27.04,1278
27.23,1288
26.80,1298
27.05,1308
26.74,1318
27.09,1328
26.71,1338
27.09,1348
26.74,1358
26.94,1368
26.83,1378
26.96,1388
26.69,1398
26.93,1408
26.68,1418
26.64,1428
26.70,1438
26.87,1448
26.48,1458
26.76,1468
26.70,1478
26.70,1488
26.73,1498
26.74,1508
26.41,1518
26.74,1528
26.69,1538
26.80,1548
26.78,1558
26.80,1568
26.70,1578
26.71,1588
26.30,1598
26.70,1608
26.33,1618
26.69,1628
26.42,1638
26.85,1648
26.66,1658
26.75,1668
26.55,1678
26.64,1688
26.56,1698
26.83,1708
26.23,1718
26.77,1728
26.37,1738
26.48,1748
26.46,1758
26.55,1768
26.37,1778
26.27,1788
26.03,1798
26.62,1808
26.21,1818
26.25,1828
26.03,1838
26.49,1848
26.23,1858
26.30,1868
26.26,1878
26.45,1888
26.32,1898
26.47,1908
26.32,1918
26.37,1928
25.95,1938
26.34,1948
26.12,1958
26.33,1968
26.05,1978
26.12,1988
25.96,1998
26.34,2008
25.87,2018
26.27,2028
25.83,2038
26.46,2048
26.05,2058
26.33,2068
26.29,2078
26.42,2088
25.95,2098
26.30,2108
25.89,2118
26.46,2128
25.91,2138
26.35,2148
25.98,2158
26.19,2168
25.89,2178
26.14,2188
25.77,2198
26.08,2208
25.64,2218
26.19,2228
25.94,2238
26.02,2248
25.64,2258
26.43,2268
25.67,2278
26.19,2288
25.84,2298
26.14,2308
25.70,2318
26.01,2328
25.55,2338
25.83,2348
25.56,2358
26.02,2368
25.82,2378
25.84,2388
25.49,2398
25.66,2408
25.54,2418
25.87,2428
25.40,2438
25.72,2448
25.70,2458
25.88,2468
25.36,2478
25.85,2488
25.62,2498
25.61,2508
25.55,2518
25.91,2528
25.14,2538
25.57,2548
25.23,2558
25.77,2568
25.31,2578
25.51,2588
25.22,2598
25.59,2608
25.16,2618
25.66,2628
25.30,2638
25.66,2648
25.13,2658
25.76,2668
25.18,2678
25.79,2688
25.21,2698
25.85,2708
25.30,2718
25.78,2728
25.32,2738
25.69,2748
25.43,2758
25.83,2768
25.25,2778
25.64,2788
24.88,2798
25.66,2808
25.17,2818
25.68,2828
24.91,2838
25.73,2848
24.95,2858
25.64,2868
24.82,2878
25.59,2888
24.88,2898
25.34,2908
24.98,2918
25.55,2928
24.72,2938
25.57,2948
24.62,2958
25.30,2968
24.48,2978
25.42,2988
24.20,2998
25.33,3008
24.28,3018
25.26,3028
24.30,3038
25.16,3048
24.01,3058
25.17,3068
24.23,3078
24.99,3088
24.21,3098
25.06,3108
24.31,3118
25.05,3128
24.43,3138
25.02,3148
24.36,3158
25.06,3168
24.20,3178
25.14,3188
24.10,3198
25.13,3208
24.13,3218
24.87,3228
24.19,3238
24.80,3248
23.93,3258
24.79,3268
23.91,3278
24.99,3288
23.99,3298
24.69,3308
23.80,3318
24.77,3328
23.41,3338
24.62,3348
23.56,3358
24.51,3368
23.36,3378
24.61,3388
23.49,3398
24.52,3408
23.29,3418
24.20,3428
23.20,3438
24.38,3448
23.00,3458
24.16,3468
23.25,3478
24.42,3488
23.28,3498
24.35,3508
22.98,3518
24.13,3528
23.09,3538
24.10,3548
23.05,3558
24.13,3568
23.08,3578
24.04,3588
22.92,3598
24.31,3608
22.98,3618
24.20,3628
22.84,3638
24.25,3648
22.81,3658
24.37,3668
22.61,3678
24.22,3688
22.84,3698
24.33,3708
22.70,3718
24.24,3728
22.77,3738
24.09,3748
22.70,3758
24.09,3768
22.49,3778
24.32,3788
22.52,3798
24.24,3808
22.33,3818
24.12,3828
22.68,3838
24.02,3848
22.48,3858
24.14,3868
22.41,3878
24.25,3888
22.47,3898
24.12,3908
22.40,3918
24.05,3928
22.43,3938
24.24,3948
22.12,3958
24.07,3968
22.40,3978
24.27,3988
22.30,3998
24.15,4008
22.20,4018
24.10,4028
22.44,4038
24.15,4048
22.26,4058
24.30,4068
22.27,4078
23.95,4088
22.08,4098
24.12,4108
22.21,4118
24.17,4128
22.17,4138
24.20,4148
22.36,4158
24.28,4168
22.37,4178
24.36,4188
22.31,4198
24.15,4208
22.35,4218
24.13,4228
22.35,4238
23.98,4248
22.44,4258
24.16,4268
22.46,4278
24.07,4288
22.42,4298
24.29,4308
22.45,4318
24.18,4328
22.13,4338
24.23,4348
22.31,4358
24.17,4368
22.11,4378
24.02,4388
