22.86,8
22.89,18
23.04,28
22.70,38
22.92,48
22.70,58
22.95,68
22.70,78
22.97,88
22.61,98
22.81,108
22.48,118
22.80,128
22.48,138
23.00,148
22.43,158
22.86,168
22.67,178
22.68,188
22.30,198
22.66,208
22.41,218
22.73,228
22.38,238
22.66,248
22.33,258
22.58,268
22.54,278
22.63,288
22.16,298
22.43,308
22.32,318
22.75,328
22.41,338
22.57,348
22.43,358
22.51,368
22.45,378
22.77,388
22.52,398
22.70,408
22.59,418
22.86,428
22.83,438
22.87,448
22.45,458
22.81,468
22.80,478
22.93,488
22.59,498
23.05,508
22.76,518
23.01,528
22.58,538
23.14,548
22.54,558
23.05,568
22.74,578
23.03,588
23.15,598
23.15,608
22.96,618
23.23,628
23.01,638
23.45,648
23.19,658
23.52,668
23.02,678
23.43,688
23.02,698
23.27,708
23.15,718
23.45,728
23.05,738
23.28,748
23.14,758
23.41,768
23.06,778
23.77,788
23.09,798
23.35,808
23.30,818
23.41,828
23.34,838
23.67,848
23.39,858
23.84,868
23.55,878
23.87,888
23.66,898
24.07,908
23.76,918
24.04,928
23.89,938
24.33,948
23.91,958
24.04,968
23.66,978
23.98,988
23.70,998
24.02,1008
23.80,1018
24.05,1028
23.80,1038
24.29,1048
23.54,1058
23.95,1068
23.60,1078
24.15,1088
23.62,1098
24.07,1108
23.57,1118
24.04,1128
23.64,1138
23.95,1148
23.71,1158
24.16,1168
23.77,1178
24.08,1188
23.90,1198
24.06,1208
23.71,1218
24.14,1228
23.93,1238
24.37,1248
23.90,1258
24.12,1268
23.82,1278
24.27,1288
23.72,1298
24.54,1308
23.99,1318
24.03,1328
23.93,1338
24.09,1348
23.86,1358
24.26,1368
23.59,1378
24.24,1388
23.82,1398
24.10,1408
24.07,1418
24.45,1428
23.75,1438
24.12,1448
23.89,1458
24.41,1468
23.91,1478
23.92,1488
23.95,1498
23.96,1508
23.81,1518
24.20,1528
23.89,1538
24.10,1548
23.66,1558
24.16,1568
23.66,1578
23.90,1588
23.57,1598
24.37,1608
23.81,1618
24.27,1628
23.98,1638
24.20,1648
23.66,1658
24.02,1668
23.68,1678
24.15,1688
23.44,1698
24.20,1708
23.61,1718
24.29,1728
23.70,1738
24.00,1748
23.41,1758
23.96,1768
23.59,1778
24.14,1788
23.41,1798
23.81,1808
23.59,1818
24.16,1828
23.40,1838
24.09,1848
23.41,1858
24.03,1868
23.62,1878
23.95,1888
23.51,1898
23.72,1908
23.47,1918
24.06,1928
23.47,1938
23.80,1948
23.45,1958
24.00,1968
23.35,1978
23.80,1988
23.52,1998
23.84,2008
23.30,2018
24.04,2028
23.33,2038
24.01,2048
23.16,2058
23.77,2068
23.37,2078
23.66,2088
23.30,2098
23.73,2108
23.35,2118
23.52,2128
23.16,2138
23.77,2148
23.29,2158
23.76,2168
23.31,2178
23.95,2188
23.23,2198
23.74,2208
23.24,2218
23.96,2228
23.08,2238
23.73,2248
23.12,2258
23.81,2268
23.30,2278
23.70,2288
23.35,2298
23.88,2308
23.27,2318
23.77,2328
23.23,2338
24.14,2348
23.02,2358
23.73,2368
23.05,2378
23.95,2388
23.62,2398
24.19,2408
23.25,2418
24.03,2428
23.51,2438
24.43,2448
23.82,2458
24.68,2468
23.98,2478
24.48,2488
24.02,2498
24.48,2508
23.91,2518
24.71,2528
24.01,2538
24.48,2548
23.82,2558
24.30,2568
23.91,2578
24.26,2588
23.62,2598
24.06,2608
23.61,2618
24.06,2628
23.67,2638
24.14,2648
23.23,2658
23.94,2668
23.11,2678
24.07,2688
23.10,2698
23.79,2708
23.33,2718
23.91,2728
23.12,2738
24.06,2748
22.94,2758
23.81,2768
23.19,2778
23.66,2788
23.09,2798
23.81,2808
22.97,2818
23.71,2828
22.88,2838
23.71,2848
22.76,2858
23.57,2868
22.91,2878
23.76,2888
22.84,2898
23.48,2908
22.64,2918
23.67,2928
22.47,2938
23.76,2948
22.94,2958
23.73,2968
22.78,2978
23.58,2988
22.63,2998
23.41,3008
22.53,3018
23.95,3028
22.46,3038
23.53,3048
22.35,3058
23.48,3068
22.42,3078
23.54,3088
22.55,3098
23.49,3108
22.27,3118
23.50,3128
22.26,3138
23.76,3148
22.66,3158
23.75,3168
22.30,3178
24.03,3188
22.41,3198
23.97,3208
22.19,3218
23.93,3228
22.24,3238
23.96,3248
22.41,3258
24.05,3268
22.58,3278
24.00,3288
22.53,3298
23.95,3308
22.43,3318
23.84,3328
22.28,3338
24.01,3348
22.03,3358
23.72,3368
22.48,3378
24.03,3388
22.32,3398
23.67,3408
22.37,3418
23.86,3428
22.50,3438
23.77,3448
22.41,3458
23.99,3468
22.37,3478
24.05,3488
22.48,3498
23.62,3508
22.24,3518
24.08,3528
22.10,3538
23.89,3548
22.36,3558
23.69,3568
22.35,3578
23.92,3588
22.04,3598
24.02,3608
22.09,3618
24.14,3628
22.06,3638
24.13,3648
22.11,3658
24.11,3668
22.37,3678
23.81,3688
22.04,3698
23.91,3708
22.12,3718
24.08,3728
22.12,3738
24.00,3748
22.11,3758
24.12,3768
22.37,3778
24.23,3788
22.37,3798
